2026-03-29 11:04:24 | INFO | user=SYSTEM(SYSTEM) | src.core.logging_setup | Логирование настроено: file=logs\app.log level=INFO max_bytes=5242880 backups=5
2026-03-29 11:04:28 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request started: method=GET path=/
2026-03-29 11:04:28 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request finished: method=GET path=/status=500 duration_ms=0
2026-03-29 11:04:29 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request started: method=GET path=/favicon.ico
2026-03-29 11:04:29 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request finished: method=GET path=/favicon.icostatus=500 duration_ms=2
2026-03-29 11:04:33 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request started: method=GET path=/docs
2026-03-29 11:04:33 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request finished: method=GET path=/docsstatus=500 duration_ms=1
2026-03-29 11:04:33 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request started: method=GET path=/openapi.json
2026-03-29 11:04:33 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request finished: method=GET path=/openapi.jsonstatus=500 duration_ms=165
2026-03-29 11:18:56 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request started: method=POST path=/users
2026-03-29 11:18:56 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request finished: method=POST path=/usersstatus=500 duration_ms=3
2026-03-29 11:20:19 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request started: method=POST path=/users
2026-03-29 11:20:19 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request finished: method=POST path=/usersstatus=500 duration_ms=4
2026-03-29 11:21:00 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request started: method=POST path=/users
2026-03-29 11:21:00 | WARNING | user=SYSTEM(SYSTEM) | src.main | HTTP exception: method=POST path=/users status=401 detail=Unauthorized
2026-03-29 11:21:00 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request finished: method=POST path=/usersstatus=500 duration_ms=6
2026-03-29 11:22:37 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request started: method=POST path=/users
2026-03-29 11:22:37 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request finished: method=POST path=/usersstatus=500 duration_ms=1
2026-03-29 11:24:01 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request started: method=POST path=/users
2026-03-29 11:24:01 | WARNING | user=SYSTEM(SYSTEM) | src.main | HTTP exception: method=POST path=/users status=401 detail=Unauthorized
2026-03-29 11:24:01 | INFO | user=SYSTEM(SYSTEM) | src.main | HTTP request finished: method=POST path=/usersstatus=500 duration_ms=3
